833,3247.0833,0.5185,0.5438,0.3439,0.5508,0.3543,-0.4363,0.4405,0.4264,0.4377,0.9578,0.4607,0.3873,0.3438
834,3247.2917,0.633,0.5438,0.4013,0.5508,0.4128,1.3029,0.5538,0.4264,0.5526,-0.6792,0.5172,0.3873,0.3438
835,3247.5,0.633,0.6035,0.516,0.5508,0.4714,-0.4498,0.4971,0.5388,0.6101,-0.7415,0.4607,0.4429,0.3995
836,3247.7083,0.633,0.6631,0.516,0.6622,0.5299,1.4854,0.4971,0.5388,0.6101,-0.1446,0.4607,0.3873,0.3995
837,3247.9167,0.7475,0.6035,0.516,0.7178,0.5884,0.458,0.5538,0.4826,0.6101,-1.3918,0.4607,0.3873,0.3995
838,3248.125,0.8048,0.5438,0.516,0.7735,0.5884,0.3549,0.5538,0.5388,0.6101,2.2925,0.5172,0.3873,0.3995
839,3248.3333,0.8048,0.4842,0.4586,0.7178,0.5299,0.5386,0.4971,0.4264,0.6101,-0.1567,0.5172,0.3873,0.3995
840,3248.5417,0.6903,0.4842,0.4586,0.6622,0.4128,-0.5412,0.4971,0.4264,0.4952,0.8419,0.5172,0.3317,0.3995
841,3248.75,0.5758,0.4842,0.3439,0.5508,0.2958,0.9415,0.4971,0.314,0.4377,0.3919,0.4607,0.3317,0.3438
842,3248.9583,0.5185,0.4842,0.3439,0.5508,0.2958,-1.5907,0.4971,0.314,0.3803,-1.7472,0.4607,0.3317,0.3438
843,3249.1667,0.5185,0.4245,0.3439,0.4952,0.2958,-0.6175,0.4971,0.314,0.3228,0.5218,0.4607,0.3317,0.3438
844,3249.375,0.4612,0.4245,0.2865,0.4952,0.2958,-0.038,0.4971,0.314,0.3228,-0.4714,0.4607,0.3317,0.3438
845,3249.5833,0.4612,0.4245,0.2865,0.4395,0.2958,-1.38,0.4971,0.314,0.3228,0.6151,0.4607,0.2761,0.3438
846,3249.7917,0.4612,0.3648,0.2865,0.4395,0.2958,-1.0812,0.4405,0.314,0.3228,-0.7367,0.4607,0.2761,0.3438
847,3250,0.404,0.3648,0.2865,0.4395,0.2958,-1.9824,0.4405,0.314,0.3228,0.3594,0.3475,0.2761,0.2324
848,3250.2083,0.3467,0.3648,0.2865,0.3838,0.2373,0.1083,0.4405,0.314,0.3228,-0.5108,0.3475,0.2761,0.2324
849,3250.4167,0.3467,0.3648,0.2291,0.3838,0.1787,-0.0227,0.3838,0.314,0.2653,-0.4873,0.3475,0.2761,0.2324
850,3250.625,0.3467,0.3648,0.2291,0.3838,0.1787,-0.1431,0.3838,0.314,0.2653,-1.4978,0.3475,0.2761,0.2324
851,3250.8333,0.3467,0.3648,0.2291,0.3282,0.1787,-1.3534,0.3838,0.314,0.2653,0.6215,0.2909,0.2761,0.2324
852,3251.0417,0.2895,0.3648,0.2291,0.3282,0.1787,0.8537,0.3272,0.314,0.2653,-0.2099,0.2343,0.2761,0.2324
853,3251.25,0.2322,0.3648,0.2291,0.2725,0.1787,0.0656,0.2705,0.2577,0.2653,-0.0133,0.2343,0.2761,0.2324
854,3251.4583,0.2322,0.3648,0.2291,0.2725,0.1787,-1.828,0.3272,0.2577,0.2653,0.284,0.2343,0.2761,0.2324
855,3251.6667,0.2895,0.3648,0.2865,0.3282,0.2373,0.6126,0.3272,0.314,0.3228,-0.6678,0.2909,0.2761,0.2324
856,3251.875,0.3467,0.3648,0.2865,0.3282,0.2958,-0.8429,0.3838,0.314,0.3228,-0.092,0.3475,0.2761,0.3438
857,3252.0833,0.5185,0.4245,0.3439,0.4952,0.2958,0.0766,0.3838,0.4264,0.3803,-1.4782,0.3475,0.3317,0.3438
858,3252.2917,0.633,0.4245,0.4013,0.5508,0.3543,-0.7309,0.4405,0.4264,0.4377,1.1214,0.3475,0.3317,0.3995
859,3252.5,0.6903,0.5438,0.4013,0.6065,0.3543,-2.6141,0.4405,0.5388,0.5526,0.7968,0.3475,0.4429,0.4552
860,3252.7083,0.6903,0.5438,0.4586,0.6065,0.4128,1.1319,0.3838,0.595,0.4952,-0.5511,0.2343,0.554,0.4552
861,3252.9167,0.7475,0.6035,0.4586,0.6622,0.4128,-0.2868,0.3838,0.595,0.5526,0.7403,0.1777,0.4429,0.4552
862,3253.125,0.7475,0.4245,0.4586,0.6065,0.4714,-1.2036,0.3272,0.595,0.4952,0.4391,0.1211,0.4429,0.4552
863,3253.3333,0.6903,0.3648,0.4586,0.6065,0.4128,2.2872,0.2705,0.4826,0.4377,0.3363,0.1211,0.3873,0.3995
864,3253.5417,0.633,0.3648,0.4013,0.5508,0.3543,0.0146,0.1572,0.3702,0.3228,-0.319,0.0645,0.3317,0.3438
865,3253.75,0.5185,0.3052,0.4013,0.5508,0.3543,-1.9262,0.1005,0.3702,0.3228,-0.0464,0.0645,0.2761,0.2881
866,3253.9583,0.5185,0.3052,0.3439,0.4952,0.3543,0.1932,0.1005,0.2577,0.2079,-0.4756,0.0645,0.2761,0.2881
867,3254.1667,0.4612,0.1859,0.2865,0.3838,0.2958,-0.6628,0.1572,0.2577,0.2079,-1.6524,0.1211,0.2761,0.2324
868,3254.375,0.404,0.2455,0.2865,0.3282,0.2958,-0.0262,0.1005,0.2577,0.2079,1.1594,0.1211,0.165,0.1767
869,3254.5833,0.3467,0.2455,0.2865,0.3282,0.2373,-0.8163,0.1005,0.2015,0.2079,0.4715,0.1211,0.165,0.1211
870,3254.7917,0.3467,0.2455,0.2865,0.3282,0.2373,-0.864,0.1005,0.2015,0.1504,0.8128,0.1777,0.0539,0.0097
871,3255,0.2895,0.1859,0.2291,0.2169,0.1787,-0.8758,0.1005,0.2015,0.093,-0.0991,0.2343,0.0539,0.0097
872,3255.2083,0.2322,0.1859,0.2291,0.1055,0.1787,0.4337,0.1005,0.1453,0.0355,-0.1285,0.2343,-0.0573,0.0097
873,3255.4167,0.175,0.1262,0.1718,0.0499,0.1202,0.5613,0.1005,0.0891,0.0355,-1.2379,0.2909,-0.0573,0.0097
874,3255.625,0.0604,0.1262,0.1144,0.1055,0.0617,0.3532,0.2138,0.0891,-0.0219,0.0345,0.3475,-0.0017,0.0097
875,3255.8333,0.0604,0.1859,-0.0004,0.1055,0.0032,-0.9819,0.2138,0.0891,-0.0219,-0.9636,0.4607,-0.0573,0.0097
876,3256.0417,0.0604,0.1859,-0.0577,0.1055,-0.0554,-0.2256,0.2705,-0.0233,-0.0794,-0.362,0.4607,-0.0573,0.0097
877,3256.25,0.1177,0.1859,-0.0577,0.0499,-0.0554,-0.0691,0.2705,-0.0233,-0.0794,-1.71,0.4607,-0.0573,0.0097
878,3256.4583,0.175,0.1859,-0.0004,0.1055,-0.0554,-0.8483,0.2705,-0.0233,-0.0794,-1.5255,0.4607,-0.0017,0.0097
879,3256.6667,0.2322,0.2455,0.1144,0.1055,0.0032,-1.1056,0.3838,0.0891,-0.0219,-0.0139,0.5172,0.0539,0.0654
880,3256.875,0.404,0.2455,0.2291,0.2169,0.1787,-0.9568,0.4405,0.1453,0.0355,-0.8978,0.5172,0.1094,0.1767
881,3257.0833,0.5758,0.3052,0.3439,0.2725,0.2958,0.5314,0.4971,0.2015,0.093,1.0251,0.5738,0.165,0.2881
882,3257.2917,0.633,0.3648,0.4013,0.3838,0.4128,-0.5558,0.6105,0.2577,0.2079,0.4718,0.6304,0.2761,0.2881
883,3257.5,0.8048,0.4842,0.4586,0.4952,0.4714,1.1728,0.6105,0.2577,0.2079,-0.5365,0.6304,0.165,0.3438
884,3257.7083,0.862,0.5438,0.5734,0.6622,0.5299,-0.1656,0.6105,0.2015,0.2079,0.6956,0.5738,0.2761,0.3995
885,3257.9167,0.9766,0.5438,0.6882,0.6622,0.6469,0.6229,0.6105,0.2577,0.1504,-1.9077,0.6304,0.2761,0.3995
886,3258.125,0.9766,0.5438,0.6882,0.6065,0.6469,-1.767,0.5538,0.2577,0.1504,-0.5265,0.6304,0.2761,0.4552
887,3258.3333,0.9766,0.5438,0.6882,0.6065,0.6469,0.8028,0.6105,0.2577,0.1504,0.9555,0.6304,0.2761,0.3995
888,3258.5417,0.8048,0.5438,0.6308,0.5508,0.5884,0.4165,0.5538,0.2577,0.1504,0.7878,0.5738,0.2761,0.3995
889,3258.75,0.5185,0.4842,0.4013,0.3838,0.3543,-1.0171,0.5538,0.2577,0.1504,-0.6125,0.5172,0.2761,0.2881
890,3258.9583,0.5758,0.4842,0.4013,0.3838,0.3543,1.2088,0.4971,0.2577,0.1504,-1.4005,0.5172,0.2761,0.2324
891,3259.1667,0.5185,0.4842,0.3439,0.2725,0.2958,-1.3686,0.4971,0.2577,0.1504,-0.705,0.4607,0.2761,0.2881
892,3259.375,0.404,0.4842,0.2865,0.3838,0.2373,0.165,0.4405,0.2577,0.2079,0.8259,0.4607,0.165,0.2881
893,3259.5833,0.3467,0.3648,0.2291,0.3282,0.1787,-1.9786,0.4405,0.2015,0.2079,0.9711,0.4041,0.165,0.2881
894,3259.7917,0.2895,0.3648,0.1144,0.3282,0.1202,-0.0183,0.3838,0.2015,0.2079,-0.1214,0.4041,0.165,0.2324
895,3260,0.175,0.3648,0.057,0.3282,0.1202,-0.8383,0.3838,0.2015,0.1504,0.3706,0.4607,0.165,0.2324
896,3260.2083,0.175,0.3648,0.057,0.2169,0.1202,-0.4214,0.3838,0.2015,0.1504,-0.9806,0.4041,0.165,0.1767
897,3260.4167,0.175,0.3052,0.1718,0.2725,0.1202,0.7225,0.4405,0.2015,0.1504,2.0086,0.5172,0.165,0.1767
898,3260.625,0.175,0.3052,0.1144,0.2169,0.0617,2.1634,0.4971,0.2015,0.1504,-0.4771,0.4041,0.165,0.1767
899,3260.8333,0.175,0.3052,0.1144,0.2169,0.0617,0.62,0.4405,0.2015,0.1504,-0.383,0.3475,0.165,0.1767
900,3261.0417,0.2322,0.3052,0.1718,0.2725,0.1202,0.9084,0.3838,0.2015,0.1504,-1.3926,0.3475,0.165,0.1767
901,3459.1667,-0.9702,-0.6493,-0.861,-0.8965,-0.8747,-0.797,-0.6927,-0.7542,-0.7689,0.2616,-0.6712,-0.8353,-0.8255
902,3459.375,-1.0274,-0.7687,-0.861,-0.9521,-0.9332,-1.8361,-0.806,-0.7542,-0.8263,0.8443,-0.7844,-0.8353,-0.8812
903,3459.5833,-1.0847,-0.7687,-0.9758,-1.0078,-0.9918,-0.7767,-0.8627,-0.8666,-0.8838,0.1145,-0.8976,-0.9464,-0.9926
904,3459.7917,-1.0847,-0.8283,-1.0905,-1.0635,-1.1088,0.0038,-0.8627,-0.979,-0.8838,-1.6503,-0.841,-1.002,-1.0483
905,3460,-1.1992,-0.8283,-1.1479,-1.1191,-1.2259,-0.9766,-0.9194,-1.0915,-1.0562,0.0911,-0.9542,-1.0575,-1.104
906,3460.2083,-1.2565,-0.8283,-1.2053,-1.1191,-1.2844,-0.7586,-1.0327,-1.2039,-1.1711,0.6068,-1.0108,-1.1687,-1.104
907,3460.4167,-1.3137,-0.9476,-1.32,-1.1191,-1.3429,0.4471,-1.0893,-1.2601,-1.2285,1.9681,-1.124,-1.1687,-1.1596
908,3460.625,-1.3137,-1.0073,-1.32,-1.2305,-1.3429,-0.6309,-1.146,-1.2601,-1.286,-0.4695,-1.1806,-1.2798,-1.2153
909,3460.8333,-1.3137,-1.0669,-1.32,-1.3418,-1.4014,1.6387,-1.2027,-1.2601,-1.3434,-0.4435,-1.2938,-1.3354,-1.3267
910,3461.0417,-1.3137,-1.1863,-1.3774,-1.3418,-1.4014,0.8002,-1.2593,-1.3163,-1.4009,-0.2184,-1.2938,-1.3354,-1.3267
911,3461.25,-1.4282,-1.3056,-1.5495,-1.3418,-1.5185,-0.866,-1.2593,-1.5412,-1.4583,0.7162,-1.2938,-1.4465,-1.3824
912,3461.4583,-1.4282,-1.3056,-1.5495,-1.3975,-1.577,1.8656,-1.316,-1.5412,-1.5158,0.0488,-1.3504,-1.5577,-1.5494
913,3461.6667,-1.4282,-1.3056,-1.4348,-1.3975,-1.5185,-1.7839,-1.2593,-1.3725,-1.4009,-0.9829,-1.2938,-1.5577,-1.3824
914,3461.875,-1.3137,-1.1863,-1.2053,-1.2305,-1.2844,1.1999,-1.146,-1.1477,-1.1711,1.3875,-1.124,-1.2798,-1.1596
915,3462.0833,-1.1992,-1.0669,-1.0905,-1.1191,-1.1673,-0.1992,-1.0893,-0.9228,-0.9987,-0.0644,-1.0674,-1.1131,-1.1596
916,3462.2917,-1.1419,-1.0073,-1.0332,-1.1191,-1.0503,0.5993,-1.0327,-0.9228,-0.9412,0.7103,-1.0674,-1.002,-1.0483
917,3462.5,-1.0274,-0.9476,-0.9184,-1.0078,-0.9332,-0.9027,-1.0327,-0.8666,-0.8838,-2.067,-1.0108,-1.002,-1.0483
918,3462.7083,-1.0274,-0.9476,-0.861,-1.0078,-0.9332,-0.6042,-1.0327,-0.8104,-0.8263,-0.6979,-1.0108,-0.8908,-0.9926
919,3462.9167,-0.9702,-0.8283,-0.9184,-0.8965,-0.9332,-1.5125,-0.9194,-0.8104,-0.7689,-0.9725,-0.8976,-0.8908,-0.9926
920,3463.125,-0.9702,-0.8283,-0.861,-0.9521,-0.9332,0.6116,-0.9194,-0.7542,-0.8263,0.3222,-0.8976,-0.9464,-1.0483
921,3463.3333,-0.9702,-0.9476,-0.9184,-1.0078,-0.9332,0.8427,-0.9194,-0.8666,-0.8263,1.6557,-0.9542,-0.9464,-1.0483
922,3463.5417,-1.0847,-1.1266,-1.0332,-1.0078,-1.0503,0.0876,-1.0327,-0.979,-0.9412,0.0827,-1.124,-1.002,-1.0483
923,3463.75,-1.0274,-1.3056,-0.9758,-1.0078,-0.9918,1.2334,-1.2027,-1.0915,-1.2285,-1.1334,-1.2372,-1.002,-1.0483
924,3463.9583,-1.1419,-1.3652,-1.0905,-1.0078,-1.1088,-0.6341,-1.3726,-1.0352,-1.1711,1.0022,-1.3504,-1.0575,-1.104
925,3464.1667,-1.1419,-1.1266,-1.0332,-1.0635,-1.1088,-0.0643,-1.316,-0.9228,-1.0562,0.4047,-1.3504,-1.2243,-1.271
926,3464.375,-1.0274,-0.9476,-1.0332,-1.1191,-1.1088,-1.0319,-1.146,-0.979,-0.9987,1.0505,-1.1806,-1.2243,-1.271
927,3464.5833,-0.9702,-0.888,-1.0332,-1.0078,-1.1088,1.0296,-1.146,-0.8666,-0.8838,0.6209,-1.0674,-1.2243,-1.271
928,3464.7917,-0.9129,-0.8283,-0.9758,-1.0078,-1.0503,-0.2633,-1.0893,-0.8666,-0.9412,0.8582,-1.0674,-1.2243,-1.2153
929,3465,-0.8557,-0.8283,-0.861,-0.9521,-0.9332,-0.1049,-1.0327,-0.8666,-0.8263,-0.719,-1.124,-1.1687,-1.2153
930,3465.2083,-0.7984,-0.7687,-0.8036,-0.8408,-0.8747,-0.3909,-1.0327,-0.7542,-0.8263,1.7565,-1.124,-1.1131,-1.271
931,3465.4167,-0.8557,-0.6493,-0.861,-0.8408,-0.9332,0.2726,-0.976,-0.7542,-0.7689,0.6845,-1.0108,-1.1687,-1.271
932,3465.625,-0.9702,-0.5897,-0.861,-0.8408,-0.9332,0.449,-0.9194,-0.7542,-0.7689,-0.0315,-0.8976,-1.1131,-1.271
933,3465.8333,-0.8557,-0.6493,-0.861,-0.8408,-0.8747,-2.6344,-0.7494,-0.7542,-0.7689,-1.2941,-0.841,-1.0575,-1.1596
934,3466.0417,-0.7984,-0.5897,-0.8036,-0.7851,-0.8747,-0.0059,-0.7494,-0.7542,-0.7114,-1.9679,-0.7844,-1.1131,-1.1596
935,3466.25,-0.7984,-0.5897,-0.8036,-0.6738,-0.8747,-0.5284,-0.7494,-0.6979,-0.7114,0.6378,-0.6712,-1.0575,-1.104
936,3466.4583,-0.8557,-0.5897,-0.8036,-0.6738,-0.8747,0.4894,-0.7494,-0.6979,-0.654,-0.8281,-0.6712,-0.8908,-0.9369
937,3466.6667,-0.7411,-0.4704,-0.7463,-0.5625,-0.8162,-0.864,-0.6361,-0.5855,-0.5965,-0.3373,-0.558,-0.7241,-0.9369
938,3466.875,-0.5694,-0.3511,-0.5168,-0.4511,-0.5236,-0.7426,-0.5794,-0.4169,-0.3667,1.4813,-0.4449,-0.613,-0.8255
939,3467.0833,-0.3404,-0.1721,-0.2299,-0.2841,-0.2895,0.4988,-0.4661,-0.2482,-0.2518,-2.5949,-0.3883,-0.4463,-0.6028
940,3467.2917,-0.2258,0.0069,0.057,-0.2285,0.0032,1.5382,-0.2394,0.0891,0.0355,-1.7058,-0.3317,-0.2796,-0.4914
941,3467.5,0.0032,0.1262,0.2291,-0.1728,0.2373,0.6329,-0.1828,0.2577,0.2079,0.6873,-0.1619,-0.0573,-0.2687
942,3467.7083,0.0032,0.2455,0.3439,-0.1728,0.2958,0.8941,-0.0695,0.3702,0.3228,-0.2783,0.0079,0.0539,-0.046
943,3467.9167,-0.1113,0.3648,0.3439,-0.2285,0.3543,0.1276,-0.0695,0.4264,0.4377,0.6325,0.0079,0.1094,0.0654
944,3468.125,-0.1686,0.3648,0.3439,-0.3398,0.3543,-0.3689,-0.0695,0.4264,0.4377,0.2388,0.0079,0.165,-0.046
945,3468.3333,-0.3976,0.3052,0.2865,-0.5625,0.2373,-0.947,-0.0695,0.4264,0.3803,-1.5657,-0.0487,0.1094,-0.1574
946,3468.5417,-0.5694,0.0069,0.057,-0.7851,0.0617,-0.6652,-0.4094,0.1453,0.2079,-1.161,-0.2751,-0.1128,-0.4358
947,3468.75,-0.7411,-0.2914,-0.0577,-0.9521,-0.1139,-1.1694,-0.5227,0.0891,-0.1368,-0.3963,-0.5014,-0.613,-0.6585
948,3468.9583,-0.8557,-0.4107,-0.2299,-1.2305,-0.348,1.5954,-0.9194,-0.2482,-0.4241,0.7972,-0.7844,-0.8353,-1.104
949,3469.1667,-1.0274,-0.6493,-0.4594,-1.3418,-0.5236,0.406,-1.0893,-0.2482,-0.2518,-0.4463,-1.0674,-1.2798,-1.271
950,3469.375,-1.2565,-0.9476,-0.7463,-1.4531,-0.7577,1.2359,-1.316,-0.6979,-0.4241,1.4415,-1.2372,-1.4465,-1.4937
951,3469.5833,-1.3137,-1.1863,-0.9184,-1.5088,-0.8747,0.0908,-1.486,-1.0915,-0.9412,0.1939,-1.3504,-1.5577,-1.438
952,3469.7917,-1.371,-1.3056,-1.0332,-1.5088,-1.0503,-1.1239,-1.5426,-1.2601,-1.1136,-0.4335,-1.4635,-1.6132,-1.6051
953,3470,-1.4855,-1.4249,-1.1479,-1.6201,-1.2259,0.6577,-1.5993,-1.3725,-1.3434,1.2517,-1.5767,-1.6688,-1.6051
954,3470.2083,-1.6,-1.5442,-1.2627,-1.6758,-1.2844,0.2615,-1.6559,-1.485,-1.4583,-1.3732,-1.6333,-1.7244,-1.7165
955,3470.4167,-1.6573,-1.5442,-1.3774,-1.7315,-1.46,0.1129,-1.6559,-1.5974,-1.5158,1.5817,-1.6333,-1.78,-1.8278
956,3470.625,-1.7145,-1.5442,-1.4348,-1.7871,-1.5185,-0.1753,-1.6559,-1.5974,-1.6307,1.1744,-1.6899,-1.78,-1.6608
957,3470.8333,-1.7718,-1.6039,-1.5495,-1.8985,-1.577,-0.194,-1.7693,-1.7098,-1.6307,-0.7632,-1.6899,-1.78,-1.6608
958,3471.0417,-1.829,-1.6039,-1.6643,-1.9541,-1.7526,0.7776,-1.7693,-1.7098,-1.6882,0.6657,-1.7465,-1.8355,-1.6608
959,3471.25,-1.8863,-1.6039,-1.6643,-2.0655,-1.7526,0.1637,-1.7693,-1.7098,-1.7456,-0.487,-1.8031,-1.8355,-1.7721
960,3471.4583,-2.0008,-1.6039,-1.7217,-2.1211,-1.8111,0.0783,-1.8826,-1.7661,-1.8031,0.053,-1.8031,-1.8355,-1.8278
961,3471.6667,-2.0008,-1.5442,-1.7217,-2.0655,-1.7526,-0.2638,-1.7693,-1.7098,-1.7456,0.9405,-1.6899,-1.78,-1.8278
962,3471.875,-1.8863,-1.4845,-1.6643,-2.0098,-1.6941,0.2643,-1.5993,-1.5974,-1.6307,0.7857,-1.5201,-1.6132,-1.7165
963,3472.0833,-1.7145,-1.4249,-1.4922,-1.7315,-1.577,-0.4279,-1.4293,-1.4288,-1.5158,-0.345,-1.5201,-1.4465,-1.5494
964,3472.2917,-1.6,-1.3652,-1.3774,-1.5645,-1.5185,-0.9751,-1.3726,-1.3725,-1.4009,1.1868,-1.4069,-1.3354,-1.3824
965,3472.5,-1.4855,-1.3652,-1.32,-1.4531,-1.4014,1.2609,-1.2593,-1.2601,-1.286,-0.5431,-1.2938,-1.2243,-1.271
966,3472.7083,-1.371,-1.3056,-1.2627,-1.3975,-1.3429,-1.3122,-1.2027,-1.1477,-1.2285,0.1594,-1.1806,-1.1687,-1.271
967,3472.9167,-1.3137,-1.3056,-1.1479,-1.2305,-1.2259,1.4564,-1.146,-1.1477,-1.1711,-0.251,-1.0674,-1.0575,-1.2153
968,3473.125,-1.2565,-1.3652,-1.1479,-1.1191,-1.2259,-0.731,-1.146,-1.1477,-1.1711,-1.1455,-1.124,-1.0575,-1.1596
969,3473.3333,-1.2565,-1.3652,-1.1479,-1.1191,-1.2259,-1.1747,-1.2027,-1.0915,-1.1711,-0.4502,-1.1806,-1.1687,-1.1596
970,3473.5417,-1.371,-1.5442,-1.32,-1.2305,-1.4014,-0.0795,-1.316,-1.3163,-1.4583,-0.5373,-1.3504,-1.2798,-1.271
971,3473.75,-1.5427,-1.7232,-1.5495,-1.4531,-1.577,1.5083,-1.4293,-1.6536,-1.7456,0.2861,-1.4069,-1.5577,-1.5494
972,3473.9583,-1.6573,-1.7828,-1.7217,-1.5645,-1.7526,-0.2613,-1.5426,-1.7661,-1.8031,-0.363,-1.5767,-1.6688,-1.6608
973,3474.1667,-1.829,-1.8425,-1.7791,-1.6201,-1.8111,0.6801,-1.6559,-1.7661,-1.8031,-0.7572,-1.5767,-1.7244,-1.7721
974,3474.375,-1.829,-1.8425,-1.8364,-1.7315,-1.8697,-0.6467,-1.7693,-1.8785,-1.8605,-0.3279,-1.6333,-1.8355,-1.8835
975,3474.5833,-1.8863,-1.8425,-1.9512,-1.8428,-1.9282,-1.2281,-1.7693,-1.8785,-1.918,-0.8617,-1.6899,-1.8911,-1.8835
976,3474.7917,-1.8863,-1.8425,-1.9512,-1.7315,-1.9282,1.1919,-1.7693,-1.9909,-1.9755,-0.7528,-1.7465,-1.9467,-1.9392
977,3475,-1.8863,-1.9021,-2.0086,-1.7871,-1.9282,-1.0259,-1.9392,-1.9909,-1.9755,0.7108,-1.8031,-1.9467,-1.9392
978,3475.2083,-1.8863,-1.9618,-2.0086,-1.8428,-1.9282,1.018,-1.8826,-2.0471,-1.9755,0.2732,-1.8597,-2.0022,-1.9949
979,3475.4167,-1.829,-1.9618,-2.0659,-1.7871,-1.9867,-2.7533,-1.9392,-2.1034,-2.0329,-0.3077,-1.8597,-1.9467,-1.9392
980,3475.625,-1.9435,-1.9618,-1.9512,-1.7315,-1.9282,-0.2171,-1.9392,-2.1034,-2.0904,1.0098,-1.8597,-1.9467,-1.8835
981,3475.8333,-2.0008,-1.9618,-2.1233,-1.7871,-2.1038,-0.9277,-1.8259,-2.1034,-2.0329,0.8758,-1.8597,-1.9467,-1.8278
982,3476.0417,-1.9435,-1.9618,-2.1233,-1.7871,-2.0452,1.0317,-1.7693,-2.1034,-2.0904,-0.0924,-1.8031,-1.9467,-1.8278
983,3476.25,-2.0008,-1.9618,-2.1807,-1.7871,-2.1623,-1.7856,-1.7693,-2.1034,-2.0904,-1.5617,-1.8031,-1.9467,-1.8278
984,3476.4583,-2.0008,-1.9618,-2.1233,-1.8428,-2.1038,-0.1193,-1.8259,-2.1034,-2.1478,0.2371,-1.8031,-2.0022,-1.9392
985,3476.6667,-1.8863,-1.6635,-1.8938,-1.6758,-1.8697,0.1119,-1.5426,-1.8785,-1.8605,1.4077,-1.6899,-1.8355,-1.7165
986,3476.875,-1.4855,-1.1266,-1.4922,-1.3418,-1.5185,0.6339,-1.2593,-1.3163,-1.3434,1.5916,-1.3504,-1.5021,-1.438
987,3477.0833,-1.1419,-0.8283,-1.1479,-1.0078,-1.1673,-0.2129,-0.9194,-0.979,-0.9412,0.8083,-1.0108,-1.0575,-1.2153
988,3477.2917,-0.8557,-0.7687,-0.861,-0.6738,-0.9332,-0.3552,-0.806,-0.8104,-0.7689,-0.076,-0.841,-0.8353,-0.9926
989,3477.5,-0.5121,-0.6493,-0.6889,-0.3955,-0.7577,0.3554,-0.6361,-0.6417,-0.5965,-0.0848,-0.6712,-0.6685,-0.7699
990,3477.7083,-0.3404,-0.5897,-0.5168,-0.1728,-0.5821,-1.4993,-0.6361,-0.5293,-0.4816,-1.0912,-0.558,-0.5574,-0.6585
991,3477.9167,-0.2258,-0.4704,-0.4594,-0.0615,-0.465,-1.7089,-0.5227,-0.4169,-0.4241,0.0792,-0.5014,-0.3907,-0.4914
992,3478.125,-0.1686,-0.53,-0.402,-0.0615,-0.465,-1.9078,-0.5227,-0.3606,-0.3667,0.5902,-0.4449,-0.3907,-0.4358
993,3478.3333,-0.2258,-0.5897,-0.402,-0.1171,-0.5236,0.023,-0.6361,-0.4169,-0.3667,1.7092,-0.5014,-0.5018,-0.5471
994,3478.5417,-0.5121,-0.7687,-0.7463,-0.3955,-0.8747,-1.0273,-0.8627,-0.7542,-0.8838,1.2807,-0.8976,-0.7241,-0.6585
995,3478.75,-0.7984,-1.0669,-1.1479,-0.5068,-1.2259,0.819,-1.0327,-1.2039,-1.2285,-0.3792,-0.9542,-1.0575,-1.0483
996,3478.9583,-0.9129,-1.1863,-1.2627,-0.5625,-1.3429,0.4314,-1.146,-1.3725,-1.3434,0.3267,-0.9542,-1.2243,-1.271
997,3479.1667,-0.9702,-1.2459,-1.32,-0.7851,-1.3429,-0.8481,-1.316,-1.3725,-1.4009,-0.0689,-1.1806,-1.2243,-1.271
998,3479.375,-1.0274,-1.3652,-1.4922,-0.6738,-1.46,0.2671,-1.2593,-1.4288,-1.4583,-0.4683,-1.2938,-1.391,-1.3824
999,3479.5833,-1.0847,-1.3652,-1.4922,-0.7851,-1.46,1.009,-1.2027,-1.5974,-1.5733,-0.0725,-1.2938,-1.5021,-1.3267
1000,3479.7917,-1.1419,-1.4249,-1.5495,-1.0078,-1.5185,-0.294,-1.316,-1.5974,-1.5733,-0.1013,-1.3504,-1.4465,-1.438
1001,3480,-1.1992,-1.4249,-1.5495,-1.0078,-1.5185,0.3599,-1.316,-1.5974,-1.5733,0.8771,-1.3504,-1.391,-1.3267
1002,3480.2083,-1.2565,-1.4845,-1.5495,-1.0635,-1.577,0.7052,-1.3726,-1.6536,-1.6307,-0.3376,-1.3504,-1.4465,-1.3267
1003,3480.4167,-1.3137,-1.4249,-1.6643,-1.1191,-1.6356,-0.6039,-1.316,-1.7098,-1.6882,-0.1207,-1.3504,-1.5021,-1.3824
1004,3480.625,-1.3137,-1.4845,-1.6643,-1.1748,-1.6941,0.3718,-1.316,-1.6536,-1.6307,-1.0721,-1.3504,-1.5021,-1.3824
1005,3480.8333,-1.371,-1.4249,-1.7217,-1.2305,-1.6941,0.8005,-1.316,-1.7098,-1.6882,2.315,-1.3504,-1.5577,-1.438
1006,3481.0417,-1.3137,-1.4845,-1.6069,-1.2305,-1.6356,-0.8194,-1.4293,-1.7098,-1.7456,-0.5221,-1.4069,-1.5577,-1.5494
1007,3481.25,-1.3137,-1.4845,-1.6643,-1.2861,-1.6941,1.3308,-1.4293,-1.7098,-1.7456,-1.2998,-1.4069,-1.6132,-1.4937
1008,3481.4583,-1.3137,-1.4845,-1.6643,-1.1191,-1.6941,-1.8873,-1.4293,-1.7661,-1.7456,0.4753,-1.4069,-1.6132,-1.4937
